Nro.Región,Región,Comuna,Pacto,Partido,Coalicion1,Coalicion2
1,DE TARAPACA,ALTO HOSPICIO,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
1,DE TARAPACA,CAMIÑA,INDEPENDIENTES,INDEPENDIENTES,0,1
1,DE TARAPACA,COLCHANE,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
1,DE TARAPACA,HUARA,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
1,DE TARAPACA,IQUIQUE,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
1,DE TARAPACA,PICA,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
1,DE TARAPACA,POZO ALMONTE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
2,DE ANTOFAGASTA,ANTOFAGASTA,INDEPENDIENTES,INDEPENDIENTES,0,1
2,DE ANTOFAGASTA,CALAMA,CHILE DIGNO VERDE Y SOBERANO,FEDERACION REGIONALISTA VERDE SOCIAL,1,1
2,DE ANTOFAGASTA,MARIA ELENA,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
2,DE ANTOFAGASTA,MEJILLONES,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
2,DE ANTOFAGASTA,OLLAGUE,INDEPENDIENTES,INDEPENDIENTES,0,1
2,DE ANTOFAGASTA,SAN PEDRO DE ATACAMA,CHILE DIGNO VERDE Y SOBERANO,INDEPENDIENTES-LISTA M,1,1
2,DE ANTOFAGASTA,SIERRA GORDA,INDEPENDIENTES,INDEPENDIENTES,0,1
2,DE ANTOFAGASTA,TALTAL,INDEPENDIENTES,INDEPENDIENTES,0,1
2,DE ANTOFAGASTA,TOCOPILLA,INDEPENDIENTES,INDEPENDIENTES,0,1
3,DE ATACAMA,ALTO DEL CARMEN,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
3,DE ATACAMA,CALDERA,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
3,DE ATACAMA,CHAÑARAL,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
3,DE ATACAMA,COPIAPO,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
3,DE ATACAMA,DIEGO DE ALMAGRO,CHILE VAMOS,RENOVACION NACIONAL,0,0
3,DE ATACAMA,FREIRINA,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
3,DE ATACAMA,HUASCO,INDEPENDIENTES,INDEPENDIENTES,0,1
3,DE ATACAMA,TIERRA AMARILLA,CHILE DIGNO VERDE Y SOBERANO,PARTIDO COMUNISTA DE CHILE,1,1
3,DE ATACAMA,VALLENAR,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,ANDACOLLO,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,CANELA,CHILE DIGNO VERDE Y SOBERANO,PARTIDO COMUNISTA DE CHILE,1,1
4,DE COQUIMBO,COMBARBALA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
4,DE COQUIMBO,COQUIMBO,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,ILLAPEL,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
4,DE COQUIMBO,LA HIGUERA,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
4,DE COQUIMBO,LA SERENA,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
4,DE COQUIMBO,LOS VILOS,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,MONTE PATRIA,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,OVALLE,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,PAIHUANO,CHILE VAMOS,RENOVACION NACIONAL,0,0
4,DE COQUIMBO,PUNITAQUI,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,RIO HURTADO,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,SALAMANCA,INDEPENDIENTES,INDEPENDIENTES,0,1
4,DE COQUIMBO,VICUÑA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
5,DE VALPARAISO,CABILDO,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
5,DE VALPARAISO,CALERA,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,CALLE LARGA,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
5,DE VALPARAISO,CATEMU,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,HIJUELAS,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,LA CRUZ,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
5,DE VALPARAISO,LA LIGUA,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,LIMACHE,CHILE VAMOS,RENOVACION NACIONAL,0,0
5,DE VALPARAISO,LLAILLAY,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
5,DE VALPARAISO,LOS ANDES,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
5,DE VALPARAISO,NOGALES,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
5,DE VALPARAISO,OLMUE,DIGNIDAD AHORA,PARTIDO HUMANISTA,1,1
5,DE VALPARAISO,PANQUEHUE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
5,DE VALPARAISO,PAPUDO,CHILE VAMOS,RENOVACION NACIONAL,0,0
5,DE VALPARAISO,PETORCA,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,PUCHUNCAVI,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
5,DE VALPARAISO,PUTAENDO,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,QUILLOTA,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,QUILPUE,FRENTE AMPLIO,CONVERGENCIA SOCIAL,1,1
5,DE VALPARAISO,QUINTERO,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,RINCONADA,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
5,DE VALPARAISO,SAN ESTEBAN,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,SAN FELIPE,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
