region_id,Comuna,Candidato1,Candidato2,Candidato3,Candidato4,Candidato5
5,ALGARROBO,1,1,0,1,0
13,ALHUE,1,0,1,0,1
8,ALTO BIOBIO,1,1,0,,
3,ALTO DEL CARMEN,1,0,,,
1,ALTO HOSPICIO,1,1,,,
10,ANCUD,0,1,1,,
4,ANDACOLLO,0,1,1,,
9,ANGOL,1,1,1,1,0
12,ANTARTICA,1,0,,,
2,ANTOFAGASTA,1,0,1,,
8,ANTUCO,1,1,0,,
8,ARAUCO,1,1,0,,
15,ARICA,1,0,,,
11,AYSEN,1,0,,,
13,BUIN,1,0,1,0,1
16,BULNES,1,1,,,
5,CABILDO,1,0,1,0,1
12,CABO DE HORNOS(EX-NAVARINO),1,0,,,
8,CABRERO,1,1,0,,
2,CALAMA,1,1,0,,
10,CALBUCO,1,1,0,,
3,CALDERA,1,0,,,
5,CALERA,1,0,0,1,1
13,CALERA DE TANGO,1,0,1,0,1
5,CALLE LARGA,1,1,0,0,1
15,CAMARONES,1,0,,,
1,CAMIÑA,1,1,,,
4,CANELA,0,1,1,,
9,CARAHUE,1,1,1,1,0
5,CARTAGENA,1,1,1,0,0
5,CASABLANCA,1,1,0,1,0
10,CASTRO,1,0,1,,
5,CATEMU,1,1,0,0,1
7,CAUQUENES,1,1,1,1,0
8,CAÑETE,1,1,0,,
13,CERRILLOS,1,0,0,1,1
13,CERRO NAVIA,0,1,1,0,1
10,CHAITEN,1,0,1,,
7,CHANCO,1,1,1,1,0
3,CHAÑARAL,1,0,,,
6,CHEPICA,1,0,1,,
8,CHIGUAYANTE,0,1,1,,
11,CHILE CHICO,1,0,,,
16,CHILLAN,1,1,,,
16,CHILLAN VIEJO,1,1,,,
6,CHIMBARONGO,1,0,1,,
9,CHOLCHOL,1,1,1,1,0
10,CHONCHI,1,0,1,,
11,CISNES,1,0,,,
16,COBQUECURA,1,1,,,
10,COCHAMO,1,1,0,,
11,COCHRANE,1,0,,,
6,CODEGUA,1,0,1,,
16,COELEMU,1,1,,,
16,COIHUECO,1,1,,,
6,COINCO,1,0,1,,
7,COLBUN,1,1,1,1,0
1,COLCHANE,1,1,,,
13,COLINA,1,1,0,1,0
9,COLLIPULLI,1,1,1,1,0
6,COLTAUCO,1,0,1,,
4,COMBARBALA,1,0,1,,
8,CONCEPCION,1,0,1,,
13,CONCHALI,1,0,0,1,1
5,CONCON,1,1,0,0,1
7,CONSTITUCION,1,1,1,0,1
8,CONTULMO,1,1,0,,
3,COPIAPO,1,0,,,
4,COQUIMBO,0,1,1,,
8,CORONEL,1,1,0,,
14,CORRAL,1,0,1,,
11,COYHAIQUE,1,0,,,
9,CUNCO,1,1,1,1,0
9,CURACAUTIN,1,1,1,1,0
13,CURACAVI,1,0,0,1,1
10,CURACO DE VELEZ,1,0,1,,
8,CURANILAHUE,1,1,0,,
9,CURARREHUE,1,1,1,1,0
7,CUREPTO,0,1,1,1,1
7,CURICO,0,1,1,1,1
10,DALCAHUE,1,0,1,,
3,DIEGO DE ALMAGRO,1,0,,,
6,DOÑIHUE,1,0,1,,
13,EL BOSQUE,1,0,1,0,1
16,EL CARMEN,1,1,,,
13,EL MONTE,1,0,1,0,1
5,EL QUISCO,1,0,1,1,0
5,EL TABO,1,1,0,1,0
7,EMPEDRADO,1,1,1,1,0
9,ERCILLA,1,1,1,0,1
13,ESTACION CENTRAL,1,0,0,1,1
8,FLORIDA,1,1,0,,
9,FREIRE,1,1,1,1,0
3,FREIRINA,0,1,,,
10,FRESIA,1,1,0,,
10,FRUTILLAR,1,1,0,,
10,FUTALEUFU,1,0,1,,
14,FUTRONO,1,0,1,,
9,GALVARINO,1,1,1,1,0
15,GENERAL LAGOS,1,0,,,
9,GORBEA,1,1,1,1,0
6,GRANEROS,1,0,1,,
11,GUAITECAS,1,0,,,
5,HIJUELAS,1,0,1,1,0
10,HUALAIHUE,1,1,0,,
7,HUALAÑE,1,0,1,1,1
8,HUALPEN,1,0,1,,
8,HUALQUI,1,1,0,,
1,HUARA,1,1,,,
3,HUASCO,0,1,,,
13,HUECHURABA,1,0,1,0,1
4,ILLAPEL,1,0,1,,
13,INDEPENDENCIA,1,0,0,1,1
1,IQUIQUE,1,1,,,
13,ISLA DE MAIPO,1,0,0,1,1
5,ISLA DE PASCUA,0,1,1,0,1
5,JUAN FERNANDEZ,0,1,0,1,1
13,LA CISTERNA,1,0,0,1,1
5,LA CRUZ,1,0,0,1,1
6,LA ESTRELLA,0,1,1,,
13,LA FLORIDA,0,1,0,1,1
13,LA GRANJA,0,1,0,1,1
4,LA HIGUERA,0,1,1,,
5,LA LIGUA,1,0,1,0,1
13,LA PINTANA,1,0,1,0,1
13,LA REINA,1,1,0,0,1
4,LA SERENA,1,0,1,,
14,LA UNION,1,0,1,,
14,LAGO RANCO,1,0,1,,
11,LAGO VERDE,1,0,,,
12,LAGUNA BLANCA,1,0,,,
8,LAJA,1,1,0,,
13,LAMPA,1,0,1,0,1
14,LANCO,1,0,1,,
6,LAS CABRAS,1,0,1,,
13,LAS CONDES,1,1,0,0,1
9,LAUTARO,1,1,1,1,0
8,LEBU,1,1,0,,
7,LICANTEN,0,1,1,1,1
5,LIMACHE,1,0,1,0,1
7,LINARES,1,1,1,0,1
6,LITUECHE,1,0,1,,
5,LLAILLAY,1,1,0,0,1
10,LLANQUIHUE,1,1,0,,
13,LO BARNECHEA,1,1,0,1,0
13,LO ESPEJO,0,1,0,1,1
13,LO PRADO,0,1,0,1,1
6,LOLOL,1,0,1,,
9,LONCOCHE,1,1,1,1,0
7,LONGAVI,1,1,1,1,0
9,LONQUIMAY,1,1,1,1,0
8,LOS ALAMOS,1,1,0,,
5,LOS ANDES,1,1,0,0,1
8,LOS ANGELES,1,1,0,,
14,LOS LAGOS,1,0,1,,
10,LOS MUERMOS,1,1,0,,
9,LOS SAUCES,1,1,1,1,0
4,LOS VILOS,1,0,1,,
8,LOTA,1,1,0,,
9,LUMACO,1,1,1,1,0
6,MACHALI,1,0,1,,
13,MACUL,1,0,0,1,1
14,MAFIL,1,1,0,,
13,MAIPU,1,0,0,1,1
6,MALLOA,1,0,1,,
6,MARCHIGUE,0,1,1,,
2,MARIA ELENA,0,1,1,,
13,MARIA PINTO,1,0,1,0,1
14,MARIQUINA,1,0,1,,
7,MAULE,1,1,1,0,1
10,MAULLIN,1,1,0,,
2,MEJILLONES,1,0,1,,
9,MELIPEUCO,1,0,1,1,1
13,MELIPILLA,1,0,1,0,1
7,MOLINA,0,1,1,1,1
4,MONTE PATRIA,1,1,0,,
6,MOSTAZAL,1,0,1,,
8,MULCHEN,1,1,0,,
8,NACIMIENTO,1,1,0,,
6,NANCAGUA,0,1,1,,
12,NATALES,1,0,,,
6,NAVIDAD,1,0,1,,
8,NEGRETE,1,1,0,,
16,NINHUE,1,1,,,
5,NOGALES,1,0,1,0,1
9,NUEVA IMPERIAL,1,1,1,1,0
11,O'HIGGINS,1,0,,,
6,OLIVAR,1,0,1,,
2,OLLAGUE,1,1,0,,
5,OLMUE,1,1,0,0,1
10,OSORNO,1,0,1,,
4,OVALLE,1,1,0,,
13,PADRE HURTADO,1,0,1,0,1
9,PADRE LAS CASAS,1,1,1,1,0
4,PAIHUANO,1,0,1,,
14,PAILLACO,1,0,1,,
13,PAINE,1,0,1,0,1
10,PALENA,1,0,1,,
6,PALMILLA,0,1,1,,
14,PANGUIPULLI,1,0,1,,
5,PANQUEHUE,1,1,0,0,1
5,PAPUDO,1,0,1,1,0
6,PAREDONES,1,0,1,,
7,PARRAL,1,1,1,1,0
13,PEDRO AGUIRRE CERDA,0,1,0,1,1
7,PELARCO,1,1,1,0,1
7,PELLUHUE,1,1,1,1,0
16,PEMUCO,1,1,,,
7,PENCAHUE,1,1,0,1,1
8,PENCO,1,1,0,,
6,PERALILLO,0,1,1,,
9,PERQUENCO,1,1,1,1,0
5,PETORCA,1,0,1,0,1
6,PEUMO,0,1,1,,
13,PEÑAFLOR,1,0,0,1,1
13,PEÑALOLEN,1,0,0,1,1
1,PICA,1,1,,,
6,PICHIDEGUA,1,0,1,,
6,PICHILEMU,0,1,1,,
16,PINTO,1,1,,,
13,PIRQUE,1,0,1,1,0
9,PITRUFQUEN,1,1,1,1,0
6,PLACILLA,1,0,1,,
16,PORTEZUELO,1,1,,,
12,PORVENIR,1,0,,,
1,POZO ALMONTE,1,1,,,
12,PRIMAVERA,1,0,,,
13,PROVIDENCIA,1,1,0,0,1
5,PUCHUNCAVI,1,0,1,1,0
9,PUCON,1,1,1,1,0
13,PUDAHUEL,1,0,0,1,1
13,PUENTE ALTO,0,1,1,0,1
10,PUERTO MONTT,1,1,0,,
10,PUERTO OCTAY,1,1,0,,
10,PUERTO VARAS,1,1,0,,
6,PUMANQUE,0,1,1,,
4,PUNITAQUI,1,1,0,,
12,PUNTA ARENAS,0,1,,,
10,PUQUELDON,1,0,1,,
9,PUREN,1,1,1,1,0
10,PURRANQUE,1,1,0,,
5,PUTAENDO,1,1,0,0,1
15,PUTRE,1,0,,,
10,PUYEHUE,1,1,0,,
10,QUEILEN,1,0,1,,
10,QUELLON,1,0,1,,
10,QUEMCHI,1,1,0,,
8,QUILACO,1,1,0,,
13,QUILICURA,1,0,0,1,1
8,QUILLECO,1,1,0,,
16,QUILLON,1,1,,,
5,QUILLOTA,1,0,0,1,1
5,QUILPUE,1,0,0,1,1
10,QUINCHAO,1,0,1,,
6,QUINTA DE TILCOCO,1,0,1,,
13,QUINTA NORMAL,1,0,0,1,1
5,QUINTERO,1,0,1,0,1
16,QUIRIHUE,1,1,,,
6,RANCAGUA,1,0,1,,
16,RANQUIL,1,1,,,
7,RAUCO,1,1,1,0,1
13,RECOLETA,0,1,0,1,1
9,RENAICO,1,1,1,1,0
13,RENCA,0,1,0,1,1
6,RENGO,1,0,1,,
6,REQUINOA,1,0,1,,
7,RETIRO,1,1,1,1,0
5,RINCONADA,1,1,0,1,0
14,RIO BUENO,1,0,1,,
7,RIO CLARO,1,1,1,0,1
4,RIO HURTADO,1,1,0,,
11,RIO IBAÑEZ,1,0,,,
10,RIO NEGRO,1,1,0,,
12,RIO VERDE,1,0,,,
7,ROMERAL,1,1,1,0,1
9,SAAVEDRA,1,1,1,1,0
7,SAGRADA FAMILIA,1,1,0,1,1
4,SALAMANCA,1,1,0,,
5,SAN ANTONIO,1,0,1,1,0
13,SAN BERNARDO,1,0,1,0,1
16,SAN CARLOS,1,1,,,
7,SAN CLEMENTE,1,1,1,0,1
5,SAN ESTEBAN,1,1,0,0,1
16,SAN FABIAN,1,1,,,
5,SAN FELIPE,1,1,0,0,1
6,SAN FERNANDO,1,0,1,,
12,SAN GREGORIO,1,0,,,
16,SAN IGNACIO,1,1,,,
7,SAN JAVIER,1,1,1,1,0
13,SAN JOAQUIN,0,1,0,1,1
13,SAN JOSE DE MAIPO,1,0,1,0,1
10,SAN JUAN DE LA COSTA,1,1,0,,
13,SAN MIGUEL,1,0,0,1,1
16,SAN NICOLAS,1,1,,,
10,SAN PABLO,1,1,0,,
13,SAN PEDRO,1,1,0,1,0
2,SAN PEDRO DE ATACAMA,1,1,0,,
8,SAN PEDRO DE LA PAZ,1,0,1,,
7,SAN RAFAEL,1,1,1,0,1
13,SAN RAMON,1,0,1,0,1
8,SAN ROSENDO,0,1,1,,
6,SAN VICENTE,1,0,1,,
8,SANTA BARBARA,1,1,0,,
6,SANTA CRUZ,0,1,1,,
8,SANTA JUANA,1,1,0,,
5,SANTA MARIA,1,1,0,0,1
13,SANTIAGO,1,0,0,1,1
5,SANTO DOMINGO,1,1,1,0,0
2,SIERRA GORDA,1,1,0,,
13,TALAGANTE,1,0,0,1,1
7,TALCA,0,1,1,1,1
8,TALCAHUANO,1,0,1,,
2,TALTAL,1,0,1,,
9,TEMUCO,1,1,1,1,0
7,TENO,1,1,1,0,1
9,TEODORO SCHMIDT,1,1,1,1,0
